SEMANA,Fecha,Turno,TAC,Op. Envasado,Código,Formato,%Proteína,Categoría,Lote,FP,FV,AGREGADO,LINEA,ESTADO ,NUMERO DE VERSION,LEGIBILIDAD,Observaciones ,Accion Inmediata 
31,7/30/2025,I,OVASQUEZC,Kempes C,7530498,0.8,40,KAT PC,PE250730C0,7/30/2025,7/25/2026,-,E2,CONFORME ,V3,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
31,7/30/2025,II,EvillegasL,YURI,7530432,0.8,35,CLA,PE250730A0,7/30/2025,7/25/2026,EXT,E2,CONFORME ,V5,CONFORME,,
31,7/30/2025,II,EvillegasL,YURI,7530497,0.8,35,KAT,PE250730B0,7/30/2025,7/25/2026,-,E2,CONFORME ,V5,CONFORME,,
31,7/30/2025,II,EvillegasL,YURI,7530498,0.8,40,KAT PC,PE250730C0,7/30/2025,7/25/2026,-,E2,CONFORME ,V3,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
31,7/30/2025,III,DAGUIRREG,MIGUEL LEYTON,7530432,0.8,35,CLA,PE250730A0,7/30/2025,7/25/2026,EXT,E2,CONFORME ,V5,CONFORME,,
31,7/30/2025,III,DAGUIRREG,MIGUEL LEYTON,7530497,0.8,35,KAT,PE250730B0,7/30/2025,7/25/2026,-,E2,CONFORME ,V5,CONFORME,,
31,7/30/2025,III,DAGUIRREG,MIGUEL LEYTON,7530498,0.8,40,KAT PC,PE250730C0,7/30/2025,7/25/2026,-,E2,CONFORME ,V3,CONFORME,,
31,7/30/2025,III,OVASQUEZC,Kempes C,7530497,0.8,35,KAT,PE250730B0,7/30/2025,7/25/2026,-,E2,CONFORME ,V5,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
31,7/31/2025,I,OVASQUEZC,Kempes C,7530432,0.8,35,CLA,PE250731A0,7/31/2025,7/26/2026,EXT,E2,CONFORME ,V5,CONFORME,,
31,7/31/2025,I,OVASQUEZC,Kempes C,7530497,0.8,35,KAT,PE250731B0,7/31/2025,7/26/2026,-,E2,CONFORME ,V5,CONFORME,,
31,7/31/2025,I,OVASQUEZC,Kempes C,7530498,0.8,40,KAT PC,PE250731C0,7/31/2025,7/26/2026,-,E2,CONFORME ,V3,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
31,7/31/2025,II,DAGUIRREG,MIGUEL LEYTON,7530432,0.8,35,CLA,PE250731A0,7/31/2025,7/26/2026,EXT,E2,CONFORME ,V5,CONFORME,,
31,7/31/2025,II,DAGUIRREG,MIGUEL LEYTON,7530497,0.8,35,KAT,PE250731B0,7/31/2025,7/26/2026,-,E2,CONFORME ,V5,CONFORME,,
31,7/31/2025,II,DAGUIRREG,MIGUEL LEYTON,7530846,0.8,40,KAT,PE250731C0,7/31/2025,7/26/2026,-,E2,CONFORME ,V2,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
31,7/31/2025,III,EvillegasL,YURI,7530432,0.8,35,CLA,PE250731A1,7/31/2025,7/26/2026,EXT,E2,CONFORME ,V5,CONFORME,,
31,7/31/2025,III,EvillegasL,YURI,7530497,0.8,35,KAT,PE250731B1,7/31/2025,7/26/2026,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,, ,,,,V2,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
31,8/01/25,I,OVASQUEZC,Kempes C,7530846,0.8,40,KAT,PE250731C1,8/01/25,7/27/2026,-,E2,CONFORME ,V2,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
31,8/01/25,I,OVASQUEZC,Kempes C,7530432,0.8,35,CLA,PE250801A0,8/01/25,7/27/2026,EXT,E2,CONFORME ,V5,CONFORME,,
31,8/01/25,I,OVASQUEZC,Kempes C,7530497,0.8,35,KAT,PE250801B0,8/01/25,7/27/2026,-,E2,CONFORME ,V5,CONFORME,,
31,8/01/25,I,OVASQUEZC,Kempes C,7530846,0.8,40,KAT,PE250801C0,8/01/25,7/27/2026,-,E2,CONFORME ,V2,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
31,8/01/25,II,EvillegasL,YURI,7530432,0.8,35,CLA,PE250801A0,8/01/25,7/27/2026,EXT,E2,CONFORME ,V5,CONFORME,,
31,8/01/25,II,EvillegasL,YURI,7530497,0.8,35,KAT,PE250801B0,8/01/25,7/27/2026,-,E2,CONFORME ,V5,CONFORME,,
31,8/01/25,II,EvillegasL,YURI,7530846,0.8,40,KAT,PE250801C0,8/01/25,7/27/2026,-,E2,CONFORME ,V2,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
31,8/02/25,I,OVASQUEZC,Kempes C,7530497,0.8,35,KAT,PE250802B0,8/02/25,7/28/2026,-,E2,CONFORME ,V5,CONFORME,,
31,8/02/25,I,OVASQUEZC,Kempes C,7530846,0.8,40,KAT,PE250802C0,8/02/25,7/28/2026,-,E2,CONFORME ,V2,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
31,8/02/25,II,DAGUIRREG,MIGUEL LEYTON,7530497,0.8,35,KAT,PE250802B0,8/02/25,7/28/2026,-,E2,CONFORME ,V5,CONFORME,,
31,8/02/25,II,DAGUIRREG,MIGUEL LEYTON,7530846,0.8,40,KAT,PE250802C0,8/02/25,7/28/2026,-,E2,CONFORME ,V2,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
31,8/03/25,I,EvillegasL,YURI,7530497,0.8,35,KAT,PE250803B0,8/03/25,7/29/2026,-,E2,CONFORME ,V5,CONFORME,,
31,8/03/25,I,EvillegasL,YURI,7530846,0.8,40,KAT,PE250803C0,8/03/25,7/29/2026,-,E2,CONFORME ,V2,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
31,8/03/25,II,DAGUIRREG,MIGUEL LEYTON,7530497,0.8,35,KAT,PE250803B0,8/03/25,7/29/2026,-,E2,CONFORME ,V5,CONFORME,,
31,8/03/25,II,DAGUIRREG,MIGUEL LEYTON,7530846,0.8,40,KAT,PE250803C0,8/03/25,7/29/2026,-,E2,CONFORME ,V2,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
32,8/04/25,I,EvillegasL,YURI,7530497,0.8,35,KAT,PE250804B0,8/04/25,7/30/2026,-,E2,CONFORME ,V5,CONFORME,,
32,8/04/25,I,EvillegasL,YURI,7530432,0.8,35,CLA,PE250804B0,8/04/25,7/30/2026,EXT,E2,CONFORME ,V2,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
32,8/04/25,II,CSIVINCHAV,MIGUEL LEYTON,7530498,0.8,40,KAT PC,PE250804C0,8/04/25,7/30/2026,-,E2,CONFORME ,V3,CONFORME,,
32,8/04/25,II,CSIVINCHAV,MIGUEL LEYTON,7530432,0.8,35,CLA,PE250804B0,8/04/25,7/30/2026,EXT,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
32,8/04/25,III,OVASQUEZC,Kempes C,7530498,0.8,40,KAT PC,PE250804C0,8/04/25,7/30/2026,-,E2,CONFORME ,V3,CONFORME,,
32,8/05/25,I,EvillegasL,YURI,7530432,0.8,35,CLA,PE250805B0,8/05/25,7/31/2026,EXT,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
32,8/05/25,I,EvillegasL,YURI,7530432,0.8,35,CLA,PE250805B0,8/05/25,7/31/2026,EXT,E2,CONFORME ,V5,CONFORME,,
32,8/05/25,I,EvillegasL,YURI,7530498,0.8,40,KAT PC,PE250805C0,8/05/25,7/31/2026,-,E2,CONFORME ,V3,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
32,8/05/25,III,OVASQUEZC,Kempes C,7530432,0.8,35,CLA,PE250805B0,8/05/25,7/31/2026,EXT,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
32,8/06/25,I,EvillegasL,YURI,7530432,0.8,35,CLA,PE250806B0,8/06/25,8/01/26,EXT,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
32,8/06/25,II,CSIVINCHAV,MIGUEL LEYTON,7530432,0.8,35,CLA,PE250806B0,8/06/25,8/01/26,EXT,E2,CONFORME ,V5,CONFORME,,
32,8/06/25,II,CSIVINCHAV,MIGUEL LEYTON,7530498,0.8,40,KAT PC,PE250806C0,8/06/25,8/01/26,-,E2,CONFORME ,V3,CONFORME,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
32,8/06/25,III,OVASQUEZC,Kempes C,7530432,0.8,35,CLA,PE250806B0,8/06/25,8/01/26,EXT,E2,CONFORME ,V5,CONFORME,,
32,8/06/25,III,OVASQUEZC,Kempes C,7530498,0.8,40,KAT PC,PE250806C0,8/06/25,8/01/26,-,E2,CONFORME ,V3,CONFORME,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
32,8/07/25,I,EvillegasL,YURI,7530432,0.8,35,CLA,PE250807B0,8/07/25,8/02/26,EXT,E2,CONFORME ,V5,CONFORME,,
32,8/07/25,I,EvillegasL,YURI,7530498,0.8,40,KAT PC,PE250807C0,8/07/25,8/02/26,-,E2,CONFORME ,V3,CONFORME,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
32,8/07/25,III,OVASQUEZC,Kempes C,7530432,0.8,35,CLA,PE250807B0,8/07/25,8/02/26,EXT,E2,CONFORME ,V5,CONFORME,,
32,8/07/25,III,OVASQUEZC,Kempes C,7530498,0.8,40,KAT PC,PE250807C0,8/07/25,8/02/26,-,E2,CONFORME ,V3,CONFORME,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
32,8/08/25,I,EvillegasL,YURI,7530432,0.8,35,CLA,PE250808B0,8/08/25,8/03/26,EXT,E2,CONFORME ,V5,CONFORME,,
32,8/08/25,I,EvillegasL,YURI,7530498,0.8,40,KAT PC,PE250808C0,8/08/25,8/03/26,-,E2,CONFORME ,V3,CONFORME,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
32,8/08/25,II,CSIVINCHAV,MIGUEL LEYTON,7530496,0.8,35,TER,PE250808B0,8/08/25,8/03/26,EXT,E2,CONFORME ,V4,CONFORME,,
32,8/08/25,II,CSIVINCHAV,MIGUEL LEYTON,7530498,0.8,40,KAT PC,PE250808C0,8/08/25,8/03/26,-,E2,CONFORME ,V3,CONFORME,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
32,8/09/25,I,EvillegasL,YURI,7530496,0.8,35,TER,PE250809B0,8/09/25,8/04/26,EXT,E2,CONFORME ,V4,CONFORME,,
32,8/09/25,I,EvillegasL,YURI,7530498,0.8,40,KAT PC,PE250809C0,8/09/25,8/04/26,-,E2,CONFORME ,V3,CONFORME,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
32,8/09/25,II,OVASQUEZC,Kempes C,7530496,0.8,35,TER,PE250809B0,8/09/25,8/04/26,EXT,E2,CONFORME ,V4,CONFORME,,
32,8/09/25,II,OVASQUEZC,Kempes C,7530498,0.8,40,KAT PC,PE250809C0,8/09/25,8/04/26,-,E2,CONFORME ,V3,CONFORME,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
32,8/10/25,I,CSIVINCHAV,MIGUEL LEYTON,7530496,0.8,35,TER,PE250810B0,8/10/25,8/05/26,EXT,E2,CONFORME ,V4,CONFORME,,
32,8/10/25,I,CSIVINCHAV,MIGUEL LEYTON,7530498,0.8,40,KAT PC,PE250810C0,8/10/25,8/05/26,-,E2,CONFORME ,V3,CONFORME,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
32,8/10/25,II,OVASQUEZC,Kempes C,7530497,0.8,35,KAT,PE250810B0,8/10/25,8/05/26,-,E2,CONFORME ,V5,CONFORME,,
32,8/10/25,II,OVASQUEZC,Kempes C,7530498,0.8,40,KAT PC,PE250810C0,8/10/25,8/05/26,-,E2,CONFORME ,V3,CONFORME,,
32,8/10/25,II,OVASQUEZC,Kempes C,7530498,0.8,40,KAT PC,PE250810C0,8/10/25,8/05/26,-,E2,CONFORME ,V3,CONFORME,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
32,8/10/25,I,DAGUIRREG,MIGUEL LEYTON,7530497,0.8,35,KAT,PE250810B0,8/10/25,8/05/26,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
33,8/11/25,I,OVASQUEZC,Kempes C,7549088,0.8,35,KAT PC,PE250811B0,8/11/25,8/06/26,-,E2,CONFORME ,V1,CONFORME,,
33,8/11/25,I,OVASQUEZC,Kempes C,7530497,0.8,35,KAT,PE250811C0,8/11/25,8/06/26,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
33,8/11/25,II,OVASQUEZC,Kempes C,7530497,0.8,35,KAT,PE250811C0,8/11/25,8/06/26,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
33,8/11/25,III,EvillegasL,YURI,7549088,0.8,35,KAT PC,PE250811B0,8/11/25,8/06/26,-,E2,CONFORME ,V1,CONFORME,,
33,8/11/25,III,EvillegasL,YURI,7530497,0.8,35,KAT,PE250811C0,8/11/25,8/06/26,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
33,8/12/25,I,DAGUIRREG,MIGUEL LEYTON,7549088,0.8,35,KAT PC,PE250812B0,8/12/25,8/07/26,-,E2,CONFORME ,V1,CONFORME,,
33,8/12/25,I,DAGUIRREG,MIGUEL LEYTON,7530497,0.8,35,KAT,PE250812C0,8/12/25,8/07/26,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
 ,,,,,,,,,,, ,,,CONFORME ,,,,
33,8/12/25,II,OVASQUEZC,Kempes C,7549088,0.8,35,KAT PC,PE250812B0,8/12/25,8/07/26,-,E2,CONFORME ,V1,CONFORME,,
33,8/12/25,II,OVASQUEZC,Kempes C,7530497,0.8,35,KAT,PE250812C0,8/12/25,8/07/26,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
33,8/12/25,III,EvillegasL,YURI,7530497,0.8,35,KAT,PE250812B0,8/12/25,8/07/26,-,E2,CONFORME ,V5,CONFORME,,
33,8/12/25,III,EvillegasL,YURI,7530846,0.8,40,KAT,PE250812C0,8/12/25,8/07/26,-,E2,CONFORME ,V2,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
33,8/13/2025,I,DAGUIRREG,MIGUEL LEYTON,7530497,0.8,35,KAT,PE250813B0,8/13/2025,8/08/26,-,E2,CONFORME ,V5,CONFORME,,
33,8/13/2025,I,DAGUIRREG,MIGUEL LEYTON,7530846,0.8,40,KAT,PE250813C0,8/13/2025,8/08/26,-,E2,CONFORME ,V2,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
33,8/13/2025,II,OVASQUEZC,Kempes C,7530497,0.8,35,KAT,PE250813B0,8/13/2025,8/08/26,-,E2,CONFORME ,V5,CONFORME,,
33,8/13/2025,II,OVASQUEZC,Kempes C,7530846,0.8,40,KAT,PE250813C0,8/13/2025,8/08/26,-,E2,CONFORME ,V2,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
33,8/13/2025,III,EvillegasL,YURI,7530497,0.8,35,KAT,PE250813B0,8/13/2025,8/08/26,-,E2,CONFORME ,V5,CONFORME,,
33,8/13/2025,III,EvillegasL,YURI,7530846,0.8,40,KAT,PE250813C0,8/13/2025,8/08/26,-,E2,CONFORME ,V2,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
33,8/14/2025,I,DAGUIRREG,MIGUEL LEYTON,7530497,0.8,35,KAT,PE250814B0,8/14/2025,8/09/26,-,E2,CONFORME ,V5,CONFORME,,
33,8/14/2025,I,DAGUIRREG,MIGUEL LEYTON,7530846,0.8,40,KAT,PE250814C0,8/14/2025,8/09/26,-,E2,CONFORME ,V2,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
33,8/14/2025,II,OVASQUEZC,Kempes C,7530497,0.8,35,KAT,PE250814B0,8/14/2025,8/09/26,-,E2,CONFORME ,V5,CONFORME,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
 ,,,,,,,,,,, ,,,,,,,
